Company,Role / Title,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Apply Link
Tech Economy,Project Leader- ENR,Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/project-leader-enr-at-tech-economy-4303666228?position=1&pageNum=0&refId=QRvOtEJIeK0N0cB1zXedJg%3D%3D&trackingId=wIEnU14OI7Qp146dmnszHg%3D%3D
Tech Economy,Project Leader - AMS,Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/project-leader-ams-at-tech-economy-4439874368?position=2&pageNum=0&refId=QRvOtEJIeK0N0cB1zXedJg%3D%3D&trackingId=Ti3WzilqeAMP3O6xx%2FGKLg%3D%3D
Tech Economy,Project Leader- Vector(Generalist),Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/project-leader-vector-generalist-at-tech-economy-4438323675?position=4&pageNum=0&refId=QRvOtEJIeK0N0cB1zXedJg%3D%3D&trackingId=YuwPDuQePyNOV88ffL2nUw%3D%3D
Tech Economy,Project Leader- Vector(Generalist),Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/project-leader-vector-generalist-at-tech-economy-4417891327?position=5&pageNum=0&refId=QRvOtEJIeK0N0cB1zXedJg%3D%3D&trackingId=GAOfpWdHnwAEKUB79tZu9Q%3D%3D
Flipkart,Senior Staff Data Scientist,Senior / Lead (5+ yrs),5+ yrs,"Bengaluru, Karnataka, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/senior-staff-data-scientist-at-flipkart-4452388051?position=3&pageNum=0&refId=e67QbQWVug42WOIng0qkhA%3D%3D&trackingId=rSqFHtZXKahnxoqv4AFpYg%3D%3D
Flipkart,Senior Architect - AI,Senior / Lead (5+ yrs),5+ yrs,"Bengaluru, Karnataka, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/senior-architect-ai-at-flipkart-4443122009?position=4&pageNum=0&refId=e67QbQWVug42WOIng0qkhA%3D%3D&trackingId=ovjPBLn%2BAlD8pRIcp0fwuA%3D%3D
Flipkart,Engineering Manager,Senior / Lead (5+ yrs),5+ yrs,"Bengaluru, Karnataka, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/engineering-manager-at-flipkart-4446769850?position=5&pageNum=0&refId=e67QbQWVug42WOIng0qkhA%3D%3D&trackingId=7YVL2gAr1lRMrm6eqLq3Ug%3D%3D
Amazon,"Security and Loss Prevention Specialist, INTL",Full-Time (General),1-3 yrs (Standard),"Janakpuri, Delhi, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/security-and-loss-prevention-specialist-intl-at-amazon-4443046086?position=6&pageNum=0&refId=FQkQ8esI8YSTd58C7h5Q8A%3D%3D&trackingId=E2jH%2F48ZMsB6qhuK9MW39A%3D%3D
Microsoft,Principal Architect,Senior / Lead (5+ yrs),5+ yrs,"Noida, Uttar Pradesh, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/principal-architect-at-microsoft-4419194854?position=1&pageNum=0&refId=j%2FK6Hlb%2F%2BicTmfvOYmOPcQ%3D%3D&trackingId=LCXLnKPkOFcIv6fDvfVe%2Bg%3D%3D
Microsoft,Principal Firmware Engineer,Senior / Lead (5+ yrs),5+ yrs,"Noida, Uttar Pradesh, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/principal-firmware-engineer-at-microsoft-4442471104?position=3&pageNum=0&refId=j%2FK6Hlb%2F%2BicTmfvOYmOPcQ%3D%3D&trackingId=TFmGb1QUMtvcIPMtSHAYKQ%3D%3D
Microsoft,Solution Area Specialists - Biz Apps,Full-Time (General),1-3 yrs (Standard),"Gurgaon, Haryana, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/solution-area-specialists-biz-apps-at-microsoft-4436327516?position=6&pageNum=0&refId=j%2FK6Hlb%2F%2BicTmfvOYmOPcQ%3D%3D&trackingId=V7ZCVj6PpymR6HT2Zfevvw%3D%3D
Google Operations Center,Process Excellence Senior Specialist,Senior / Lead (5+ yrs),5+ yrs,"Gurgaon, Haryana, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/process-excellence-senior-specialist-at-google-operations-center-4374370308?position=4&pageNum=0&refId=q2iENRSjQZHdUesa6IkfUA%3D%3D&trackingId=Kk%2FYzZnQ4cPKRbuVAyULBg%3D%3D
Google,"Strategic Negotiator, Google Global Networking",Full-Time (General),1-3 yrs (Standard),"Gurugram, Haryana, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/strategic-negotiator-google-global-networking-at-google-4451187494?position=5&pageNum=0&refId=q2iENRSjQZHdUesa6IkfUA%3D%3D&trackingId=Ppmb%2BVuOpYYfaYnn%2BSjQuQ%3D%3D
Google,Product Support Consultant,Full-Time (General),1-3 yrs (Standard),"Gurugram, Haryana, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/product-support-consultant-at-google-4437575226?position=6&pageNum=0&refId=q2iENRSjQZHdUesa6IkfUA%3D%3D&trackingId=vzNVZ3dU9YLJtvjmbntk0w%3D%3D
MiM-Essay,Software Developer in Delhi,Full-Time (General),1-3 yrs (Standard),"Delhi, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/software-developer-in-delhi-at-mim-essay-4445269379?position=3&pageNum=0&refId=NA1Rue%2FX8rQTNSd9nLv4yA%3D%3D&trackingId=BbJtX6sQTbEZOwcf5JHpfQ%3D%3D
House Technologies,Software Engineer,Full-Time (General),1-3 yrs (Standard),"Rohini, Delhi, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/software-engineer-at-house-technologies-4449966064?position=5&pageNum=0&refId=NA1Rue%2FX8rQTNSd9nLv4yA%3D%3D&trackingId=hV87psvFLhcRuNid8XW6ug%3D%3D
Accenture in India,Custom Software Engineer,Full-Time (General),1-3 yrs (Standard),"Gurugram, Haryana, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4448371975?position=1&pageNum=0&refId=Mg1TwPxgYEpEKoCJwbRoJw%3D%3D&trackingId=QIt1DcRf5E5A9uU6Db%2BO6w%3D%3D
Scoutit India,Software Engineer,Full-Time (General),1-3 yrs (Standard),"Gurugram, Haryana, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/software-engineer-at-scoutit-india-4453969708?position=3&pageNum=0&refId=Mg1TwPxgYEpEKoCJwbRoJw%3D%3D&trackingId=Plfl03dB3YhlcIzowSD9rg%3D%3D
Policybazaar.com,Software Engineer,Full-Time (General),1-3 yrs (Standard),"Gurugram, Haryana, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/software-engineer-at-policybazaar-com-4442808303?position=4&pageNum=0&refId=Mg1TwPxgYEpEKoCJwbRoJw%3D%3D&trackingId=i41ZCTAJVqovgHG5%2BkL45A%3D%3D
Innovative Application Consultants,Dynamics NAV | Business Central Functional Consultant,Full-Time (General),1-3 yrs (Standard),"Nehru Place, Delhi, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/dynamics-nav-business-central-functional-consultant-at-innovative-application-consultants-4443321838?position=3&pageNum=0&refId=gBxjMCrCKahf%2Bpl8Fcnw2Q%3D%3D&trackingId=epiYNuSQwrslfB6J%2BWIOGQ%3D%3D
Accenture in India,Custom Software Engineer,Full-Time (General),1-3 yrs (Standard),"Bengaluru, Karnataka, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4454802373?position=1&pageNum=0&refId=EXawlZGc3gIwEXL63BgzfA%3D%3D&trackingId=cECqLWsTpc6jRRsq%2B1JdIA%3D%3D
Honeywell Technologies,Software Engr II,Full-Time (General),1-3 yrs (Standard),"Bengaluru, Karnataka, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/software-engr-ii-at-honeywell-technologies-4452434812?position=2&pageNum=0&refId=EXawlZGc3gIwEXL63BgzfA%3D%3D&trackingId=rKtISlXAPI%2BYXRJXgE6w9A%3D%3D
CBX1,Software Developer,Full-Time (General),1-3 yrs (Standard),"Bengaluru, Karnataka, India",Competitive (Market Standard),90%,https://in.linkedin.com/jobs/view/software-developer-at-cbx1-4137534021?position=5&pageNum=0&refId=EXawlZGc3gIwEXL63BgzfA%3D%3D&trackingId=%2FXoXwF6l17NztXI%2FNHhobQ%3D%3D
Figma,"Account Executive, Enterprise (Bengaluru, India)",Full-Time (General),1-3 yrs (Standard),"Bengaluru, India",Competitive (Market Standard),89%,https://boards.greenhouse.io/figma/jobs/5579204004?gh_jid=5579204004
Databricks,Account Executive ,Full-Time (General),1-3 yrs (Standard),"Bengaluru, India; Mumbai, India",Competitive (Market Standard),89%,https://databricks.com/company/careers/open-positions/job?gh_jid=6918763002
Tech Economy,Project Leader (Commercial Acceleration) - Performance Improvement CoE,Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/project-leader-commercial-acceleration-performance-improvement-coe-at-tech-economy-4442649753?position=3&pageNum=0&refId=QRvOtEJIeK0N0cB1zXedJg%3D%3D&trackingId=TsnBukj%2FBB6cmTahN8xMFw%3D%3D
Tech Economy,Project Leader- Vector (Commercial CD),Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/project-leader-vector-commercial-cd-at-tech-economy-4438328133?position=6&pageNum=0&refId=QRvOtEJIeK0N0cB1zXedJg%3D%3D&trackingId=ePaAflysT2uCP1DC8WLepQ%3D%3D
Flipkart,Architect,Full-Time (General),1-3 yrs (Standard),"Bengaluru, Karnataka, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/architect-at-flipkart-4442073191?position=1&pageNum=0&refId=e67QbQWVug42WOIng0qkhA%3D%3D&trackingId=UuVkxtYavjwIEq4Y%2BrG1%2Bg%3D%3D
HOK BEAUTY PRIVATE LIMITED,Performance Ads Specialist,Full-Time (General),1-3 yrs (Standard),"New Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/performance-ads-specialist-at-hok-beauty-private-limited-4450587153?position=1&pageNum=0&refId=TW3mmru68lBwzAv9gDFyZg%3D%3D&trackingId=PcUoGdYWa6ILntNbYwpv%2Bw%3D%3D
Webdaksha,"Amazon/Flipkart- PPC Strategist/ PPC Executive- Pitampura, Delhi",Full-Time (General),1-3 yrs (Standard),"North Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/amazon-flipkart-ppc-strategist-ppc-executive-pitampura-delhi-at-webdaksha-4451122555?position=2&pageNum=0&refId=TW3mmru68lBwzAv9gDFyZg%3D%3D&trackingId=3s%2BdBBgPdc8c0V5UikltBA%3D%3D
Zoom Into Web,E-commerce Advertising Executive,Full-Time (General),1-3 yrs (Standard),"New Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/e-commerce-advertising-executive-at-zoom-into-web-4453919429?position=4&pageNum=0&refId=TW3mmru68lBwzAv9gDFyZg%3D%3D&trackingId=veFAb%2F0e00z21QbrfkY5qw%3D%3D
Luxury Personified,Ecommerce Marketing Specialist (Amazon & Flipkart),Full-Time (General),1-3 yrs (Standard),"Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/ecommerce-marketing-specialist-amazon-flipkart-at-luxury-personified-4447777438?position=5&pageNum=0&refId=TW3mmru68lBwzAv9gDFyZg%3D%3D&trackingId=cBG%2F%2Bl%2B6l6kuaTYxEA1bCA%3D%3D
Apple,IN-Expert,Full-Time (General),1-3 yrs (Standard),"Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/in-expert-at-apple-4453517632?position=6&pageNum=0&refId=TW3mmru68lBwzAv9gDFyZg%3D%3D&trackingId=VLmOJosgCakvG%2B%2FdLubkpQ%3D%3D
Gintaa,Restaurant Onboarding Manager,Senior / Lead (5+ yrs),5+ yrs,"New Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/restaurant-onboarding-manager-at-gintaa-4450437086?position=6&pageNum=0&refId=TeRG2AeY79ZVZ1zOCI%2Bnzg%3D%3D&trackingId=%2FOWrx6XIManVv2lb8cxzbQ%3D%3D
Gintaa,Restaurant Onboarding Manager,Senior / Lead (5+ yrs),5+ yrs,"Gurugram, Haryana, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/restaurant-onboarding-manager-at-gintaa-4450436163?position=5&pageNum=0&refId=IlXJAMMUOJ5bmo4ZRFSLqg%3D%3D&trackingId=pAgJZo6MH7WyBGHtyqRaWg%3D%3D
Gintaa,Restaurant Onboarding Manager,Senior / Lead (5+ yrs),5+ yrs,"New Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/restaurant-onboarding-manager-at-gintaa-4450437086?position=6&pageNum=0&refId=IlXJAMMUOJ5bmo4ZRFSLqg%3D%3D&trackingId=DPU%2FOMIkihyFFAT%2FkgZoYw%3D%3D
Amazon,WHS Officer,Full-Time (General),1-3 yrs (Standard),"Janakpuri, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/whs-officer-at-amazon-4443007998?position=1&pageNum=0&refId=FQkQ8esI8YSTd58C7h5Q8A%3D%3D&trackingId=60av%2FE6ppP6H9Md6Mbmy5Q%3D%3D
Amazon,WHS Officer,Full-Time (General),1-3 yrs (Standard),"Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/whs-officer-at-amazon-4443029914?position=2&pageNum=0&refId=FQkQ8esI8YSTd58C7h5Q8A%3D%3D&trackingId=vMRuqQ9hw1p7sHMt5m6mIg%3D%3D
Amazon,WHS Officer,Full-Time (General),1-3 yrs (Standard),"Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/whs-officer-at-amazon-4443026856?position=3&pageNum=0&refId=FQkQ8esI8YSTd58C7h5Q8A%3D%3D&trackingId=kHDEIdkS2m19zT8YQSEzCQ%3D%3D
Amazon,"Cluster Manager, Amazon NOW",Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/cluster-manager-amazon-now-at-amazon-4447051994?position=4&pageNum=0&refId=FQkQ8esI8YSTd58C7h5Q8A%3D%3D&trackingId=zDOUheZyMB%2BFVCkiwQpI3g%3D%3D
Amazon,"Cluster Manager, Amazon NOW",Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/cluster-manager-amazon-now-at-amazon-4443040842?position=5&pageNum=0&refId=FQkQ8esI8YSTd58C7h5Q8A%3D%3D&trackingId=749jqJF0yi8f6PQjU%2FWvdA%3D%3D
Microsoft,Account Technology Strategist - ITeS,Full-Time (General),1-3 yrs (Standard),"Gurgaon, Haryana, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/account-technology-strategist-ites-at-microsoft-4454515543?position=2&pageNum=0&refId=j%2FK6Hlb%2F%2BicTmfvOYmOPcQ%3D%3D&trackingId=Gj23HPKwdVxNbZQJ%2B8QxtQ%3D%3D
Microsoft,Sr. Account Technology Strategist - Mfg. & Conglomerates,Full-Time (General),1-3 yrs (Standard),"Gurgaon, Haryana, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/sr-account-technology-strategist-mfg-conglomerates-at-microsoft-4453110554?position=5&pageNum=0&refId=j%2FK6Hlb%2F%2BicTmfvOYmOPcQ%3D%3D&trackingId=hNecc0ADX8fUUbuNwJ6SKQ%3D%3D
Google,Policy Specialist,Full-Time (General),1-3 yrs (Standard),"Gurgaon, Haryana, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/policy-specialist-at-google-4448543288?position=1&pageNum=0&refId=q2iENRSjQZHdUesa6IkfUA%3D%3D&trackingId=sZ7patwPSZv3H6i71QvzVA%3D%3D
Google,Field Sales Representative,Full-Time (General),1-3 yrs (Standard),"Gurugram, Haryana, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/field-sales-representative-at-google-4435826900?position=2&pageNum=0&refId=q2iENRSjQZHdUesa6IkfUA%3D%3D&trackingId=t7zVd%2Bh9tSJ9OUnhRJRLWw%3D%3D
Amazon,"SDE2, CHEX",Full-Time (General),1-3 yrs (Standard),"Delhi, Delhi, India",Competitive (Market Standard),89%,https://in.linkedin.com/jobs/view/sde2-chex-at-amazon-4443042786?position=2&pageNum=0&refId=NA1Rue%2FX8rQTNSd9nLv4yA%3D%3D&trackingId=kuW8NutywdmBzZ%2B%2FBYIUIw%3D%3D
ICC CHEMTEC PRIVATE LIMITED,Flipkart Marketplace Growth Manager,Senior / Lead (5+ yrs),5+ yrs,"South West Delhi, Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/flipkart-marketplace-growth-manager-at-icc-chemtec-private-limited-4446413044?position=3&pageNum=0&refId=TW3mmru68lBwzAv9gDFyZg%3D%3D&trackingId=8u9Tv5iiP2pj6NMMK9aV7Q%3D%3D
Gola Sizzlers,Mixologist,Full-Time (General),1-3 yrs (Standard),"New Delhi, Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/mixologist-at-gola-sizzlers-4453573330?position=1&pageNum=0&refId=TeRG2AeY79ZVZ1zOCI%2Bnzg%3D%3D&trackingId=KmT95PXNW%2BG3ZXsidTUe0w%3D%3D
Dil Foods,City Head - Restaurant Operations - Delhi NCR,Senior / Lead (5+ yrs),5+ yrs,"Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/city-head-restaurant-operations-delhi-ncr-at-dil-foods-4451605943?position=2&pageNum=0&refId=TeRG2AeY79ZVZ1zOCI%2Bnzg%3D%3D&trackingId=UldnKpui8fNsb7wFxQJRgg%3D%3D
Marriott International,Commis,Full-Time (General),1-3 yrs (Standard),"Delhi, Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/commis-at-marriott-international-4454515441?position=3&pageNum=0&refId=TeRG2AeY79ZVZ1zOCI%2Bnzg%3D%3D&trackingId=6d0AmIiR91bFRedWhg%2BY7Q%3D%3D
Marriott International,F&B and Event Service Expert,Full-Time (General),1-3 yrs (Standard),"Delhi, Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/f-b-and-event-service-expert-at-marriott-international-4452497895?position=4&pageNum=0&refId=TeRG2AeY79ZVZ1zOCI%2Bnzg%3D%3D&trackingId=AuM3gxI%2BLcbqUbLtPh55aA%3D%3D
Hilton,F&B ASSOCIATE,Full-Time (General),1-3 yrs (Standard),"Delhi, Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/f-b-associate-at-hilton-4450300653?position=5&pageNum=0&refId=TeRG2AeY79ZVZ1zOCI%2Bnzg%3D%3D&trackingId=dyuadwyJc2UvQVYqt58wjA%3D%3D
Chai Point,Team Member,Full-Time (General),1-3 yrs (Standard),"Noida, Uttar Pradesh, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/team-member-at-chai-point-4450791521?position=1&pageNum=0&refId=IlXJAMMUOJ5bmo4ZRFSLqg%3D%3D&trackingId=mDk8ryUXJeviBHnjPPPx%2BA%3D%3D
Chai Point,Team Member,Full-Time (General),1-3 yrs (Standard),"Gurgaon, Haryana, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/team-member-at-chai-point-4447601827?position=2&pageNum=0&refId=IlXJAMMUOJ5bmo4ZRFSLqg%3D%3D&trackingId=tpAhfoX351n5Pzklda%2FeCQ%3D%3D
Instamart,Account Manager,Senior / Lead (5+ yrs),5+ yrs,"Delhi, Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/account-manager-at-instamart-4437460825?position=3&pageNum=0&refId=IlXJAMMUOJ5bmo4ZRFSLqg%3D%3D&trackingId=8mPQxgHFdOVsV15H8gdmlQ%3D%3D
Dil Foods,City Head - Restaurant Operations - Delhi NCR,Senior / Lead (5+ yrs),5+ yrs,"Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/city-head-restaurant-operations-delhi-ncr-at-dil-foods-4451605943?position=4&pageNum=0&refId=IlXJAMMUOJ5bmo4ZRFSLqg%3D%3D&trackingId=6qiV97sk%2Fl41j0V6XwU7QA%3D%3D
Amazon,"SDE II , Stores TA",Fresher / Entry-Level (0-1 yrs),0-1 yrs (Fresher / New Grad),"Delhi, Delhi, India",Competitive (Market Standard),88%,https://in.linkedin.com/jobs/view/sde-ii-stores-ta-at-amazon-4443047443?position=4&pageNum=0&refId=NA1Rue%2FX8rQTNSd9nLv4yA%3D%3D&trackingId=Qt1Iv5XIpLH4PLgNgRv0ag%3D%3D
Meesho,Automation engineer (Warehouse Automation),Full-Time (General),1-3 yrs (Standard),"Bangalore, Karnataka",Competitive (Market Standard),71%,https://jobs.lever.co/meesho/fe839191-1761-4094-9d3c-4d554904b84d
Meesho,Assistant Manager Finance – Logistics Intelligence,Senior / Lead (5+ yrs),5+ yrs,"Bangalore, Karnataka",Competitive (Market Standard),70%,https://jobs.lever.co/meesho/3032374b-0010-4d19-8dd1-26c37c396cba
Meesho,Associate Director — Industry Intelligence & Benchmarking,Senior / Lead (5+ yrs),5+ yrs,"Bangalore, Karnataka",Competitive (Market Standard),70%,https://jobs.lever.co/meesho/9251a5a3-041e-49a1-b3a8-9db1ba22989a
Flipkart,Senior AI Architect,Senior / Lead (5+ yrs),5+ yrs,Greater Bengaluru Area,Competitive (Market Standard),70%,https://in.linkedin.com/jobs/view/senior-ai-architect-at-flipkart-4449704021?position=2&pageNum=0&refId=e67QbQWVug42WOIng0qkhA%3D%3D&trackingId=jFMwsqiwptfF464IzvK2Dg%3D%3D
