Company,Role / Title,Role Family,Role Relevance,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Posted Date,Age (Days),Freshness,Freshness Confidence,Ready to Apply,Apply Link
Accenture in India,AI / ML Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Coimbatore, Tamil Nadu, India",Competitive (Market Standard),96%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-in-india-4448339734?position=8&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=%2FyGi37MgEoVe1T%2BXblc%2BjQ%3D%3D
Accenture in India,AI / ML Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Mumbai Metropolitan Region,Competitive (Market Standard),96%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-in-india-4448332693?position=5&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=imEUrWu2lrlQA9tEn1Pemw%3D%3D
UST,ML Engineer I,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Kochi, Kerala, India",Competitive (Market Standard),96%,"Aug 01, 2026",16d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ml-engineer-i-at-ust-4387085668?position=5&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=m%2F%2F%2FmrUnDjbOI57SoVD9Aw%3D%3D
Nuvo AI,Artificial Intelligence Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Vapi, Gujarat, India",Competitive (Market Standard),96%,"Jul 25, 2026",23d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-nuvo-ai-4444673339?position=1&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=7lU4iq%2FnHVg6kUoJozIypg%3D%3D
"Logile, Inc.",Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Bhubaneswar, Odisha, India",Competitive (Market Standard),96%,"Jul 23, 2026",25d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-logile-inc-4444441046?position=2&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=Tr%2BU%2BrBklDNTqoPJJduiTg%3D%3D
Straive,Artificial Intelligence Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),96%,"Jul 21, 2026",27d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-straive-4440431768?position=7&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=an7xXqjYA25uLJA%2B9ddrmA%3D%3D
Boardapp,AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Mumbai Metropolitan Region,Competitive (Market Standard),96%,"Jul 10, 2026",38d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-engineer-at-boardapp-4435942561?position=6&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=3p%2F4ThOHESrkae4c8ZIm6A%3D%3D
Uest,AI Engineer / Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Rajkot, Gujarat, India",Competitive (Market Standard),96%,"Jun 26, 2026",52d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-engineer-machine-learning-engineer-at-uest-4433560834?position=7&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=DqC3B0UNXLxwKkD2MRQ%2BWw%3D%3D
Postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Berkeley, California, United States; San Francisco, California, United States",Competitive (Market Standard),84%,"Aug 09, 2026",8d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7823417003
Stripe,Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Toronto,Competitive (Market Standard),84%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8014859
Stripe,"Machine Learning Engineer, Capital Underwriting",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,US,Competitive (Market Standard),84%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=7952048
Stripe,"Machine Learning Engineer, Radar",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Seattle,Competitive (Market Standard),84%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=7983456
Stripe,AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Chicago,Competitive (Market Standard),84%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8044460
Stripe,"Software Engineer, Machine Learning Infrastructure",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Toronto, Canada",Competitive (Market Standard),84%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8084476
Postman,"Applied AI Scientist, Small Language Model and AI Training",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"San Francisco, California, United States",Competitive (Market Standard),84%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7452539003
Createnano,Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Albuquerque, NM",Competitive (Market Standard),84%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-createnano-4448829356?position=8&pageNum=0&refId=Gsr241Ah%2F84mNRNC6iyp2A%3D%3D&trackingId=FDaJ7uDmGi95L0ZQTx6I4Q%3D%3D
Air,"AI Engineer, Internal Enablement & Productivity",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Pittsburgh, PA",Competitive (Market Standard),84%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/ai-engineer-internal-enablement-productivity-at-air-4447986743?position=6&pageNum=0&refId=JaXI1Y02aUR3PIplvCWMbg%3D%3D&trackingId=dU%2F75Fw64EC9Y1%2F1UwpCUg%3D%3D
Deployly AI,AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"New York, NY",Competitive (Market Standard),84%,"Aug 01, 2026",16d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/ai-engineer-at-deployly-ai-4447791646?position=4&pageNum=0&refId=Gsr241Ah%2F84mNRNC6iyp2A%3D%3D&trackingId=xf9N8YajX%2FqG7ROlIa7ipA%3D%3D
Postali,AI Systems Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Columbus, Ohio Metropolitan Area",Competitive (Market Standard),84%,"Jul 31, 2026",17d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/ai-systems-engineer-at-postali-4447151803?position=3&pageNum=0&refId=JaXI1Y02aUR3PIplvCWMbg%3D%3D&trackingId=YB3rIIasewJXLdn79648pw%3D%3D
Micromine,Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Perth, Western Australia, Australia",Competitive (Market Standard),84%,"Jul 30, 2026",18d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://au.linkedin.com/jobs/view/machine-learning-engineer-at-micromine-4444541003?position=5&pageNum=0&refId=Gsr241Ah%2F84mNRNC6iyp2A%3D%3D&trackingId=l7z4%2BH2ZKLu0oSNYPguQ1Q%3D%3D
Distyl,AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"New York, NY",Competitive (Market Standard),84%,"Jul 30, 2026",18d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/ai-engineer-at-distyl-4427879619?position=2&pageNum=0&refId=JaXI1Y02aUR3PIplvCWMbg%3D%3D&trackingId=M81mxvE9RMBTqO4fMjHvAA%3D%3D
Farsight,AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"New York, NY",Competitive (Market Standard),84%,"Jul 29, 2026",19d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/ai-engineer-at-farsight-4446527632?position=4&pageNum=0&refId=JaXI1Y02aUR3PIplvCWMbg%3D%3D&trackingId=D2EU%2BrdNfnpUgVuH4TnnKA%3D%3D
MAI UK,Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Cambridge, England, United Kingdom",Competitive (Market Standard),84%,"Jul 19, 2026",29d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://uk.linkedin.com/jobs/view/machine-learning-engineer-at-mai-uk-4439691251?position=2&pageNum=0&refId=Gsr241Ah%2F84mNRNC6iyp2A%3D%3D&trackingId=Rth%2BOQSZiSeI7Lxp3p1Hcg%3D%3D
Anyscale,"Machine Learning Engineer, Customer Engineering",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),84%,"Jun 24, 2026",54d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/anyscale/1466478e-9797-4318-bdca-bb1ae5798d52/application
Ramp,"Applied AI Engineer, Fullstack",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),84%,"Jun 24, 2026",54d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/6a7e382f-240a-4952-b9e5-7fe2b3856bc9/application
MR Walls,AI Systems Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Santa Monica, CA",Competitive (Market Standard),84%,"Jun 09, 2026",69d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/ai-systems-engineer-at-mr-walls-4425930972?position=1&pageNum=0&refId=JaXI1Y02aUR3PIplvCWMbg%3D%3D&trackingId=8q63ggPZexcfq49lkx7Oqw%3D%3D
Timescapes,Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Auckland, Auckland, New Zealand",Competitive (Market Standard),84%,"May 21, 2026",88d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://nz.linkedin.com/jobs/view/machine-learning-engineer-at-timescapes-4417414932?position=7&pageNum=0&refId=Gsr241Ah%2F84mNRNC6iyp2A%3D%3D&trackingId=8hTtV7ompxRoXymxndgoXA%3D%3D
Jeeno Technologies Inc,Machine Learning Engineer (202510-J1000001),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Greater Coimbatore Area,Competitive (Market Standard),84%,"May 06, 2026",103d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/machine-learning-engineer-202510-j1000001-at-jeeno-technologies-inc-4409948537?position=1&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=rquHgreVC9SWM%2FJ6VP7j%2Fw%3D%3D
Openai,"Machine Learning Engineer, Integrity",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),84%,"Mar 17, 2026",153d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/ecf1abec-898c-4acb-a984-42858836a1ff/application
Openai,"Machine Learning Engineer, Distributed Data Systems - Robotics",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),84%,"Feb 06, 2026",192d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/4a13c764-18c3-4076-ac87-29e05491be07/application
Ramp,Applied AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),84%,"Jan 12, 2026",217d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/d204e136-2749-42de-82b4-88a0dd352090/application
Openai,Research Engineer / Research Scientist- Personal AGI (Post Training),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),84%,"Dec 01, 2025",259d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/1c516e9f-c97d-4a40-8529-9871dac615a5/application
Lovelace,Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Pittsburgh, PA",Competitive (Market Standard),84%,"Oct 22, 2025",299d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-lovelace-4318517089?position=1&pageNum=0&refId=Gsr241Ah%2F84mNRNC6iyp2A%3D%3D&trackingId=HcqzvmMoClIamN0%2FbzvNzg%3D%3D
Affirm,"Manager, Machine Learning Engineering (Fraud)",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,Remote Canada,Competitive (Market Standard),82%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/affirm/jobs/7710180003
Databricks,Staff Software Engineer - Machine Learning (Search),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"Bengaluru, India",Competitive (Market Standard),82%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002
Instacart,"Senior Machine Learning Engineer II, Ads Response Prediction",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,United States - Remote,Competitive (Market Standard),82%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7963838
Instacart,"Senior Machine Learning Engineer II, Search & Recommendations Ranking",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,US - Remote,Competitive (Market Standard),82%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7565508
Instacart,"Senior Machine Learning Engineer, Operations Research",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,United States - Remote,Competitive (Market Standard),82%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7793089
Airbnb,"Senior Staff Data Scientist, Guest & Host Marketplace AI",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,Remote,Competitive (Market Standard),82%,"Apr 20, 2026",119d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/7107054?gh_jid=7107054
Gusto,Head of AI and Machine Learning Engineering,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"Denver, CO;San Francisco, CA;New York, NY",Competitive (Market Standard),70%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/gusto/jobs/7948318
Databricks,"Sr. Developer Advocate, AI and Machine Learning",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"San Francisco, California",Competitive (Market Standard),70%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=8716192002
Databricks,"Sr. Developer Advocate, AI and Machine Learning",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"Seattle, Washington",Competitive (Market Standard),70%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=8716720002
Databricks,Staff Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"San Francisco, California",Competitive (Market Standard),70%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=8401114002
Databricks,"Staff Machine Learning Engineer, CustomerLake (ML/LLM)",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"New York City, New York",Competitive (Market Standard),70%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=8614863002
Stripe,Machine Learning Engineering Manager - Fraud Detection,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,N/A,Competitive (Market Standard),70%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8069506
Spotify,"Machine Learning Engineering Manager, Personalization",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"New York, NY",Competitive (Market Standard),70%,"Jul 30, 2026",18d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/aca5697a-a87a-415e-8d58-627bb782cce8
Spotify,Senior Machine Learning Engineer - Enrichment & Content Intelligence,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"New York, NY",Competitive (Market Standard),70%,"May 28, 2026",81d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/159e823e-5a29-4222-94bb-40e97f63cc93
Airbnb,Principal Machine Learning Engineer- LLM Fine-tuning and Optimization,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,United States,Competitive (Market Standard),70%,"May 24, 2026",85d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/7955579?gh_jid=7955579
Sentry,"Engineering Manager, Machine Learning",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"San Francisco, California",Competitive (Market Standard),70%,"May 18, 2026",91d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/sentry/d5a378cc-524d-410b-8c42-2493cee1c657/application
Spotify,Senior Machine Learning Engineer - Messaging Platform,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,London,Competitive (Market Standard),70%,"May 08, 2026",101d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/c322d068-5b59-4658-b618-bb2a032eeb9b
Spotify,Senior Machine Learning Engineer - Policy & Safety,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"New York, NY",Competitive (Market Standard),70%,"May 04, 2026",105d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/9eca14d3-8e0b-46de-8161-704e07f3d9d0
