Company,Role / Title,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Posted Date,Age (Days),Freshness,Freshness Confidence,Ready to Apply,Apply Link
Clearwater Analytics,Software Development Engineer,Full-Time,0-2 yrs,Mumbai Metropolitan Region,Competitive (Market Standard),68%,"Aug 15, 2026",2d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-development-engineer-at-clearwater-analytics-4450330786?position=1&pageNum=1&refId=u61WPYQrHvSOHNn5R%2BiqiA%3D%3D&trackingId=gcJQ%2BFhcq5cziu%2BUR1CObA%3D%3D
Unknown,Software Engineer / AI Systems (CRED),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Zerodha),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Intel India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Cisco India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Fullscreens,Full-Stack Engineers,Full-Time,0-2 yrs,Greater Kolkata Area,Competitive (Market Standard),68%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/full-stack-engineers-at-fullscreens-4448951607?position=2&pageNum=1&refId=u61WPYQrHvSOHNn5R%2BiqiA%3D%3D&trackingId=obhzqIBnMqveUruzIWMesQ%3D%3D
Unknown,Software Engineer / AI Systems (Meesho),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Paytm),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (AMD India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Devolity,Sr. Azure Cloud Engineer,Full-Time,0-2 yrs,"Delhi, Delhi, India",Competitive (Market Standard),53%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/sr-azure-cloud-engineer-at-devolity-4404850484?position=4&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=IgK6vAIKucjrQJ0LLni7ew%3D%3D
Unknown,Software Engineer / AI Systems (Groww),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (PhonePe),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Adobe India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (InMobi),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Uber India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Notion,"Software Engineer, Developer Experience",Full-Time,0-2 yrs,"Hyderabad, India",Competitive (Market Standard),53%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/49bdf081-6e20-4323-8c73-6d6b19544ff5/application
Accenture in India,Custom Software Engineer,Full-Time,0-2 yrs,"Ahmedabad, Gujarat, India",Competitive (Market Standard),88%,"Aug 08, 2026",9d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4454591390?position=1&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=ArzemHDxFnemBL291umnmA%3D%3D
Unknown,Software Engineer / AI Systems (Flipkart),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 08, 2026",9d,🟡 AGING,CONFIRMED_POSTED,❌ NO,#
Accenture in India,Custom Software Engineer,Full-Time,0-2 yrs,"Nagpur, Maharashtra, India",Competitive (Market Standard),88%,"Aug 07, 2026",10d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4448374964?position=2&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=Sblf5B5GG59xm%2B4C4TwKYA%3D%3D
Unknown,Software Engineer / AI Systems (Swiggy),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 07, 2026",10d,🟡 AGING,CONFIRMED_POSTED,❌ NO,#
YouthNet,Software Developer Job Vacancy in Kohima Nagaland,Full-Time,0-2 yrs,"Kohima, Nagaland, India",Competitive (Market Standard),88%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-job-vacancy-in-kohima-nagaland-at-youthnet-4247411794?position=3&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=PBEN9oTHtxysOxLG1e45OQ%3D%3D
Unknown,Software Engineer / AI Systems (Zomato),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,#
ServLogic Innovations LLP.,Senior .NET Developer,Full-Time,0-2 yrs,"Port Blair, Andaman and Nicobar Islands, India",Competitive (Market Standard),88%,"Jul 28, 2026",20d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/senior-net-developer-at-servlogic-innovations-llp-4446990115?position=5&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=S102FtHUL%2B4XfY8vleUNcg%3D%3D
Unknown,Software Engineer / AI Systems (Samsung R&D India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Jul 28, 2026",20d,🟠 STALE,CONFIRMED_POSTED,❌ NO,#
Marduk Technologies,Software Developer,Full-Time,0-2 yrs,"Pocket 6 Sector 21, Delhi, India",Competitive (Market Standard),88%,"Jul 27, 2026",21d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-at-marduk-technologies-4449817611?position=6&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=8BSgfiq%2FVRdXcAHEzm9Ryg%3D%3D
Unknown,Software Engineer / AI Systems (LG Electronics R&D),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Jul 27, 2026",21d,🟠 STALE,CONFIRMED_POSTED,❌ NO,#
NeonScouts,Priya Sharma,Full-Time,0-2 yrs,"Anupgarh, Rajasthan, India",Competitive (Market Standard),88%,"Jul 26, 2026",22d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/priya-sharma-at-neonscouts-4445853567?position=7&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=A8A%2BuAJnlWwObh5Bm0Rgmw%3D%3D
Unknown,Software Engineer / AI Systems (Nokia India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Jul 26, 2026",22d,🟠 STALE,CONFIRMED_POSTED,❌ NO,#
Oracle,Software Developer 3,Full-Time,0-2 yrs,"Trivandrum, Kerala, India",Competitive (Market Standard),88%,"Jul 04, 2026",44d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-3-at-oracle-4438722956?position=8&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=NZcvnFuRB8m2i2DcD%2FcYNQ%3D%3D
Unknown,Software Engineer / AI Systems (Google India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Jul 04, 2026",44d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,#
Notion,"Software Engineer, Infrastructure ",Full-Time,0-2 yrs,"Hyderabad, India",Competitive (Market Standard),88%,Recent,Unknown,⚪ UNKNOWN,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/42f18ccd-c4c8-4a85-8c1f-de12c575fe87/application
